8.100013,3.0905585,0.4567233,0.35857862
8.150013,4.54027,0.67603374,0.36590242
8.200013,5.8782,0.8897102,0.37661922
8.250013,7.0713716,1.0903715,0.39048493
8.300014,8.090423,1.27634,0.40709987
8.350014,8.910261,1.4447514,0.42601842
8.400014,9.510704,1.5899485,0.44674993
8.450014,9.876954,1.7085543,0.4687409
8.500014,10,1.7934798,0.49143302
8.5500145,9.87681,1.8385121,0.5142356
8.600015,9.51042,1.8389992,0.5365627
8.650015,8.909851,1.7891575,0.5578692
8.700015,8.089891,1.6844583,0.57764524
8.750015,7.070719,1.5235662,0.5954312
8.800015,5.877453,1.3052264,0.6108409
8.850016,4.539464,1.0351413,0.62353945
8.900016,3.0896807,0.7185471,0.6332817
8.950016,1.5638359,0.36861846,0.63986933
9.000016,-0.0005156996,-1.8899067E-05,0.6431881
9.050016,-1.5648546,-0.37146795,0.6431878
9.100017,-3.0906796,-0.72456557,0.6372147
9.150017,-4.5403833,-1.0389091,0.6256721
9.200017,-5.878287,-1.3015915,0.6094217
9.250017,-7.071448,-1.5065838,0.5895912
9.300017,-8.090498,-1.6537442,0.5673845
9.350018,-8.910318,-1.7457569,0.5439268
9.400018,-9.510737,-1.7878708,0.5201877
9.450018,-9.876974,-1.7864186,0.49693698
9.500018,-10,-1.7461634,0.47474355
9.550018,-9.876793,-1.6700103,0.45401904
9.6000185,-9.5103855,-1.5626354,0.43506363
9.650019,-8.909793,-1.4283584,0.41806749
9.700019,-8.089817,-1.2702059,0.40313873
9.750019,-7.0706425,-1.0892321,0.390337
9.800019,-5.87735,-0.89294827,0.3797078
9.850019,-4.539351,-0.6812572,0.37123132
9.90002,-3.089578,-0.4603198,0.36490873
9.95002,-1.563729,-0.23100111,0.36070937
10.00002,0.0006429357,-1.0070493E-05,0.35862628
10.05002,1.5649803,0.23072214,0.3586262
10.10002,3.0907826,0.45846376,0.36232567
10.150021,4.5404963,0.6799298,0.36963442
10.200021,5.8783903,0.89375055,0.38034952
10.250021,7.071552,1.0953741,0.39419484
10.300021,8.090561,1.283426,0.41078442
10.350021,8.910377,1.452721,0.4296898
10.400022,9.510771,1.5993471,0.45040235
10.450022,9.876991,1.7179953,0.47237727
10.500022,10,1.8033681,0.4950386
10.550022,9.876776,1.8493369,0.5178044
10.600022,9.510346,1.850234,0.54009795
10.6500225,8.909735,1.8008333,0.5613711
10.700023,8.089753,1.6954701,0.5811185
10.750023,7.070553,1.5339932,0.59887356
10.800023,5.877247,1.3143607,0.6142567
10.850023,4.539254,1.0415289,0.62693185
10.900023,3.0894568,0.72377264,0.63664585
10.950024,1.5635847,0.37134257,0.6432205
11.000024,-0.00075109827,-0.00035977078,0.64653265
11.050024,-1.5651059,-0.3743978,0.6465268
11.100024,-3.0908856,-0.72963876,0.64047533
11.150024,-4.540593,-1.0462981,0.62879246
11.200025,-5.8784933,-1.3092185,0.61234486
11.250025,-7.0716147,-1.5146458,0.5923025
11.300025,-8.090636,-1.6608717,0.5698743
11.350025,-8.910435,-1.7527876,0.5462121
11.400025,-9.510811,-1.7945282,0.52227724
11.450026,-9.87701,-1.7923474,0.4988462
11.500026,-10,-1.7515466,0.47649357
11.550026,-9.876756,-1.6743344,0.45562854
11.600026,-9.510307,-1.5663548,0.43655667
11.650026,-8.9096775,-1.431429,0.4194616
11.7000265,-8.089678,-1.2720217,0.40445086
11.750027,-7.0704627,-1.0915482,0.3915891
11.800027,-5.877175,-0.89379895,0.38090315
11.850027,-4.539141,-0.68217915,0.37239188
11.900027,-3.089336,-0.46131775,0.36604095
11.950027,-1.5634966,-0.23188004,0.36181942
12.000028,0.0008783344,-7.10553E-05,0.35972196
12.050028,1.5652317,0.231441,0.35972133
12.100028,3.0910065,0.45914072,0.363426
12.150028,4.540706,0.6811914,0.37073293
12.200028,5.8785963,0.8956455,0.38144922
12.250029,7.071705,1.097932,0.3952993
12.300029,8.090711,1.2856202,0.4118973
12.350029,8.910492,1.4552168,0.43079922
12.400029,9.51085,1.6025119,0.45150697
12.450029,9.877031,1.7207927,0.47348115
12.50003,10,1.8067709,0.4961319
12.55003,9.876736,1.8533552,0.5188913
12.60003,9.510268,1.8536003,0.54118294
12.65003,8.9096365,1.8042842,0.5624445
12.70003,8.089603,1.6987969,0.5821814
12.7500305,7.0703726,1.5365752,0.5999261
12.800031,5.8770714,1.3170707,0.6152947
12.850031,4.5390277,1.0436376,0.6279618
12.900031,3.0892148,0.72524554,0.63766867
12.950031,1.563371,0.37198576,0.6442382
13.000031,-0.0010055704,-0.00048537675,0.64754665
13.050032,-1.5653195,-0.37509575,0.6475388
13.100032,-3.0911276,-0.7312887,0.64146656
13.150032,-4.5408196,-1.0482183,0.6297391
13.200032,-5.878668,-1.3120271,0.6132365
13.250032,-7.0717945,-1.5167646,0.5931219
13.300033,-8.090786,-1.663078,0.5706312
13.350033,-8.910533,-1.755065,0.5469061
13.400033,-9.510889,-1.7963117,0.5229097
13.450033,-9.87705,-1.7947283,0.499427
13.500033,-10,-1.7522076,0.4770186
13.550034,-9.876717,-1.6752514,0.4561227
13.600034,-9.510229,-1.5677532,0.4370197
13.650034,-8.909579,-1.4323168,0.41989124
13.700034,-8.089529,-1.2725499,0.40485582
13.750034,-7.0703096,-1.092479,0.39197585
13.8000345,-5.8769693,-0.8946956,0.38127023
13.850035,-4.538914,-0.6829954,0.3727422
13.900035,-3.08913,-0.46142042,0.36637768
13.950035,-1.5632452,-0.23193906,0.36215132
14.000035,0.0011328065,0.0004504384,0.3600514
14.050035,1.5654454,0.23133047,0.3600586
14.100036,3.0912485,0.45986602,0.36375955
14.150036,4.540933,0.6815028,0.37107417
14.200036,5.878771,0.8954411,0.38178954
14.250036,7.071884,1.0984583,0.3956288
14.300036,8.09086,1.2861247,0.41222572
14.350037,8.91059,1.4557214,0.4311245
14.400037,9.510928,1.6026688,0.45182762
14.450037,9.877064,1.7218326,0.4737911
14.500037,10,1.8075283,0.49644217
14.550037,9.876696,1.8542641,0.51919705
14.600038,9.5102005,1.8551493,0.5414854
14.650038,8.909521,1.8053002,0.56275076
14.700038,8.089455,1.7003554,0.5824849
14.750038,7.0702195,1.5377388,0.600233
14.800038,5.876866,1.31765,0.6156014
14.850039,4.538801,1.0448171,0.628264
14.900039,3.0890088,0.72520024,0.6379739
14.950039,1.5631196,0.37202182,0.64453745
15.000039,-0.0012600427,-0.00053517614,0.6478434
15.050039,-1.565571,-0.37501383,0.6478348
15.1000395,-3.0913696,-0.7315195,0.6417611
15.15004,-4.5410123,-1.0492032,0.6300246
15.20004,-5.878874,-1.312566,0.61349905
15.25004,-7.0719743,-1.5175498,0.5933676
15.30004,-8.090913,-1.6640993,0.570856
15.35004,-8.910647,-1.7554342,0.5471069
15.400041,-9.510967,-1.7982268,0.5230967
15.450041,-9.877085,-1.7944353,0.49958053
15.500041,-10,-1.7526162,0.47716892
15.550041,-9.876677,-1.675994,0.45626158
15.600041,-9.510161,-1.5680482,0.43714428
15.650042,-8.909463,-1.4322747,0.4200077
15.700042,-8.089401,-1.2728043,0.40496856
15.750042,-7.0701294,-1.092426,0.39208242
15.800042,-5.876763,-0.89465135,0.3813744
15.850042,-4.5387216,-0.6831235,0.37284446
15.900043,-3.088888,-0.46077815,0.36647698
15.950043,-1.562994,-0.23246971,0.36225536
16.000042,0.0013491316,0.00014290513,0.36015004
16.050041,1.5656214,0.23167129,0.36015233
16.10004,3.0913818,0.4595025,0.3638582
16.15004,4.5410237,0.68166375,0.3711659
16.200039,5.8788533,0.8959959,0.38188225
16.250038,7.0719295,1.0982095,0.39572802
16.300037,8.090876,1.2862235,0.41231847
16.350037,8.910602,1.4561896,0.4312157
16.400036,9.510913,1.6028535,0.45192215
16.450035,9.877056,1.7224226,0.47388437
16.500034,10,1.8082527,0.4965392
16.550034,9.876717,1.8545123,0.5192988
16.600033,9.51024,1.8555281,0.54158545
16.650032,8.909596,1.8058013,0.5628505
16.700031,8.089573,1.7006674,0.58258563
16.75003,7.0703897,1.5377373,0.60033274
16.80003,5.8770924,1.3181173,0.6156973
16.850029,4.539084,1.0444179,0.6283612
16.900028,3.0893111,0.725919,0.63806486
16.950027,1.5634711,0.37238392,0.64463323
17.000027,-0.0008660162,-0.0004470634,0.6479415
17.050026,-1.5651817,-0.37545738,0.6479343
17.100025,-3.0909224,-0.73186624,0.6418525
17.150024,-4.540593,-1.0489355,0.6301087
17.200024,-5.878463,-1.3126874,0.6135851
17.250023,-7.071588,-1.5176041,0.593449
17.300022,-8.090591,-1.6639066,0.57093346
17.350021,-8.910382,-1.7557925,0.547184
17.40002,-9.510776,-1.7970589,0.52316546
17.45002,-9.876981,-1.7947006,0.49966148
17.50002,-10,-1.7528535,0.47724292
17.550018,-9.876792,-1.6758729,0.4563295
17.600018,-9.510389,-1.5678687,0.43721074
17.650017,-8.909816,-1.4324312,0.4200735
17.700016,-8.089858,-1.273113,0.40503034
17.750015,-7.0707045,-1.0928581,0.3921391
17.800014,-5.877483,-0.89530176,0.3814253
17.850014,-4.5395145,-0.68356806,0.37288803
17.900013,-3.0897708,-0.46084353,0.36651567
17.950012,-1.5639483,-0.23190054,0.362293
18.000011,0.00038290073,-0.00019032783,0.3601926
18.05001,1.5647047,0.23141982,0.36019087
18.10001,3.090499,0.45970002,0.3638925
18.15001,4.540163,0.681675,0.37120298
18.200008,5.878072,0.89532334,0.38191885
18.250008,7.0712466,1.0979747,0.3957534
18.300007,8.090307,1.2863137,0.4123396
18.350006,8.910163,1.4561785,0.4312375
18.400005,9.510626,1.603209,0.45194298
18.450005,9.876911,1.7223817,0.47390923
18.500004,10,1.807669,0.49656245
18.550003,9.876867,1.8539996,0.51931363
18.600002,9.510538,1.8554285,0.54159343
18.650002,8.910035,1.8056902,0.562857
18.7,8.090141,1.7006947,0.5825906
18.75,7.071047,1.5380753,0.60033774
18.8,5.877874,1.3182656,0.6157055
18.849998,4.539945,1.0446914,0.6283705
18.899998,3.0902302,0.7263357,0.6380765
18.949997,1.5644253,0.3725199,0.64464843
18.999996,0.00010021478,-0.000133462,0.6479578
19.049995,-1.5642275,-0.37539354,0.64795566
19.099995,-3.0900395,-0.7316158,0.6418747
19.149994,-4.5397325,-1.0484877,0.6301345
19.199993,-5.877681,-1.3127708,0.6136173
19.249992,-7.0709047,-1.5178992,0.5934788
19.299992,-8.090023,-1.6643264,0.5709578
19.34999,-8.909944,-1.7556919,0.5472013
19.39999,-9.510477,-1.7970086,0.52318335
19.44999,-9.876836,-1.7945116,0.4996792
19.499989,-10,-1.7521478,0.4772622
19.549988,-9.876943,-1.6763844,0.45635635
19.599987,-9.510688,-1.5679389,0.43723062
19.649986,-8.9102545,-1.4328324,0.42009184
19.699986,-8.0904255,-1.2734071,0.4050438
19.749985,-7.0713882,-1.0927349,0.39214918
19.799984,-5.878234,-0.8949907,0.3814363
19.849983,-4.5403757,-0.68377334,0.37290174
19.899982,-3.0906897,-0.46160883,0.36652723
19.949982,-1.5649027,-0.23213507,0.36229742
19.99998,-0.0005833303,0.00012089635,0.36019486
