6.7000074,8.09003,1.6999406,0.5823791
6.7500076,7.070899,1.5372483,0.6001274
6.800008,5.877643,1.3177441,0.61549497
6.850008,4.539674,1.0442562,0.62816197
6.900008,3.0899227,0.7251883,0.6378693
6.9500084,1.5640873,0.37218717,0.64443463
7.0000086,-0.00028030097,-3.5234552E-06,0.64774305
7.050009,-1.564622,-0.37541693,0.647743
7.100009,-3.0904377,-0.7316018,0.6416637
7.150009,-4.5401735,-1.0486865,0.62992764
7.2000093,-5.8780966,-1.3124197,0.61341274
7.2500095,-7.0712814,-1.5176928,0.5932864
7.3000097,-8.090348,-1.6637079,0.57077575
7.35001,-8.910212,-1.7548003,0.54703563
7.40001,-9.510665,-1.7971859,0.5230372
7.4500103,-9.876934,-1.7943873,0.49953732
7.5000105,-10,-1.7526968,0.47712824
7.5500107,-9.876829,-1.6749763,0.4562217
7.600011,-9.510459,-1.5673807,0.4371177
7.650011,-8.909908,-1.4327002,0.41998944
7.7000113,-8.089954,-1.2728343,0.40494648
7.7500114,-7.070809,-1.0932666,0.39206073
7.8000116,-5.877556,-0.89446706,0.38134506
7.850012,-4.539561,-0.68292785,0.37281755
7.900012,-3.0898018,-0.46144578,0.36645237
7.950012,-1.5639616,-0.23228398,0.3622249
8.000012,0.00038846355,0.0003385235,0.36012143
8.050013,1.5647478,0.23129897,0.36012685
8.100013,3.0905585,0.458717,0.3638269
8.150013,4.54027,0.68143076,0.37112248
8.200013,5.8782,0.8955284,0.38183588
8.250013,7.0713716,1.0983441,0.39567548
8.300014,8.090423,1.2863333,0.41226938
8.350014,8.910261,1.4555049,0.4311698
8.400014,9.510704,1.6023641,0.45186818
8.450014,9.876954,1.7217547,0.47382584
8.500014,10,1.8075933,0.49647442
8.5500145,9.87681,1.8545582,0.51922864
8.600015,9.51042,1.855294,0.5415191
8.650015,8.909851,1.8053814,0.56278455
8.700015,8.089891,1.7004325,0.58251804
8.750015,7.070719,1.5375211,0.60026556
8.800015,5.877453,1.3180761,0.61563057
8.850016,4.539464,1.0447167,0.62829626
8.900016,3.0896807,0.72563714,0.63800436
8.950016,1.5638359,0.37248093,0.6445713
9.000016,-0.0005156996,0.00036162685,0.6478811
9.050016,-1.5648546,-0.375435,0.64788425
9.100017,-3.0906796,-0.73173565,0.64180326
9.150017,-4.5403833,-1.0488216,0.6300625
9.200017,-5.878287,-1.3129327,0.61354196
9.250017,-7.071448,-1.5176418,0.59340346
9.300017,-8.090498,-1.6641797,0.5708891
9.350018,-8.910318,-1.7552314,0.54713756
9.400018,-9.510737,-1.7976141,0.52312875
9.450018,-9.876974,-1.7943345,0.49961916
9.500018,-10,-1.7528403,0.47720706
9.550018,-9.876793,-1.6758515,0.45629537
9.6000185,-9.5103855,-1.5673208,0.43717828
9.650019,-8.909793,-1.4319807,0.42004833
9.700019,-8.089817,-1.2734333,0.4050108
9.750019,-7.0706425,-1.0930252,0.39211693
9.800019,-5.87735,-0.8949879,0.3814021
9.850019,-4.539351,-0.68357414,0.37286836
9.90002,-3.089578,-0.46074557,0.36649626
9.95002,-1.563729,-0.231485,0.36227474
10.00002,0.0006429357,0.00037249562,0.3601782
10.05002,1.5649803,0.23151089,0.36018416
10.10002,3.0907826,0.45941833,0.36388728
10.150021,4.5404963,0.6826781,0.37119332
10.200021,5.8783903,0.896215,0.38192514
10.250021,7.071552,1.0983162,0.39577335
10.300021,8.090561,1.2864628,0.41236416
10.350021,8.910377,1.456274,0.43126345
10.400022,9.510771,1.603086,0.45196936
10.450022,9.876991,1.7221632,0.47393286
10.500022,10,1.8083574,0.4965822
10.550022,9.876776,1.8545771,0.5193412
10.600022,9.510346,1.8558645,0.54162663
10.6500225,8.909735,1.8060209,0.5628936
10.700023,8.089753,1.7009325,0.5826292
10.750023,7.070553,1.5382386,0.6003772
10.800023,5.877247,1.3183597,0.61574507
10.850023,4.539254,1.0449709,0.62840974
10.900023,3.0894568,0.72589064,0.63811725
10.950024,1.5635847,0.37221107,0.64468443
11.000024,-0.00075109827,0.00048249582,0.64799076
11.050024,-1.5651059,-0.3754325,0.647995
11.100024,-3.0908856,-0.73206854,0.64191306
11.150024,-4.540593,-1.0482217,0.6301649
11.200025,-5.8784933,-1.3131407,0.6136511
11.250025,-7.0716147,-1.5179716,0.59350586
11.300025,-8.090636,-1.664437,0.57098275
11.350025,-8.910435,-1.7561508,0.5472236
11.400025,-9.510811,-1.7970401,0.5231984
11.450026,-9.87701,-1.7951176,0.4996932
11.500026,-10,-1.7527114,0.477268
11.550026,-9.876756,-1.6759174,0.45635518
11.600026,-9.510307,-1.5684325,0.43723485
11.650026,-8.9096775,-1.4326847,0.42009053
11.7000265,-8.089678,-1.2734482,0.4050441
11.750027,-7.0704627,-1.0927703,0.39214903
11.800027,-5.877175,-0.89530003,0.3814358
11.850027,-4.539141,-0.683359,0.3728983
11.900027,-3.089336,-0.46105593,0.36652774
11.950027,-1.5634966,-0.23165648,0.362303
12.000028,0.0008783344,0.00023440807,0.36020476
12.050028,1.5652317,0.23094225,0.3602085
12.100028,3.0910065,0.45983514,0.3639024
12.150028,4.540706,0.6820737,0.3712149
12.200028,5.8785963,0.8960477,0.38193685
12.250029,7.071705,1.0986714,0.3957822
12.300029,8.090711,1.2868533,0.41237813
12.350029,8.910492,1.4564413,0.4312827
12.400029,9.51085,1.6029875,0.45199028
12.450029,9.877031,1.7227064,0.4739516
12.50003,10,1.8088285,0.49660727
12.55003,9.876736,1.8544085,0.51937103
12.60003,9.510268,1.8558911,0.5416531
12.65003,8.9096365,1.8059311,0.56291914
12.70003,8.089603,1.7010137,0.58265257
12.7500305,7.0703726,1.538206,0.6004004
12.800031,5.8770714,1.3179575,0.61576706
12.850031,4.5390277,1.0449843,0.62842715
12.900031,3.0892148,0.72641504,0.63813436
12.950031,1.563371,0.37251055,0.64470595
13.000031,-0.0010055704,-0.0003001716,0.6480147
13.050032,-1.5653195,-0.3752665,0.64800984
13.100032,-3.0911276,-0.73213124,0.6419304
13.150032,-4.5408196,-1.0491704,0.63018095
13.200032,-5.878668,-1.3132228,0.61365175
13.250032,-7.0717945,-1.5185051,0.5935052
13.300033,-8.090786,-1.6649584,0.5709742
13.350033,-8.910533,-1.7555573,0.54720795
13.400033,-9.510889,-1.7974476,0.5231916
13.450033,-9.87705,-1.7949388,0.49968132
13.500033,-10,-1.752951,0.4772589
13.550034,-9.876717,-1.6765513,0.4563436
13.600034,-9.510229,-1.5686448,0.43721652
13.650034,-8.909579,-1.432897,0.4200706
13.700034,-8.089529,-1.273269,0.40502265
13.750034,-7.0703096,-1.0929836,0.39213008
13.8000345,-5.8769693,-0.8953591,0.38141528
13.850035,-4.538914,-0.6833982,0.3728777
13.900035,-3.08913,-0.46049598,0.36650708
13.950035,-1.5632452,-0.23143053,0.3622877
14.000035,0.0011328065,-8.123247E-05,0.36019158
14.050035,1.5654454,0.23211083,0.36019084
14.100036,3.0912485,0.4593956,0.3639035
14.150036,4.540933,0.68147445,0.371209
14.200036,5.878771,0.8962608,0.38192162
14.250036,7.071884,1.0982665,0.3957706
14.300036,8.09086,1.286348,0.41236073
14.350037,8.91059,1.4563627,0.43125844
14.400037,9.510928,1.6031622,0.45196578
14.450037,9.877064,1.7226081,0.47393048
14.500037,10,1.8078697,0.49658576
14.550037,9.876696,1.854647,0.5193384
14.600038,9.5102005,1.8551873,0.54162484
14.650038,8.909521,1.8058884,0.56288415
14.700038,8.089455,1.7008393,0.5826187
14.750038,7.0702195,1.5380838,0.6003662
14.800038,5.876866,1.3185999,0.6157329
14.850039,4.538801,1.0448639,0.62840027
14.900039,3.0890088,0.72573864,0.63810706
14.950039,1.5631196,0.37282816,0.64467305
15.000039,-0.0012600427,-0.0001278881,0.6479849
15.050039,-1.565571,-0.37598985,0.64798284
15.1000395,-3.0913696,-0.7321061,0.64189196
15.15004,-4.5410123,-1.0490888,0.63014364
15.20004,-5.878874,-1.3134,0.6136167
15.25004,-7.0719743,-1.5180644,0.5934686
15.30004,-8.090913,-1.664097,0.5709455
15.35004,-8.910647,-1.755715,0.5471928
15.400041,-9.510967,-1.7973465,0.52317494
15.450041,-9.877085,-1.7948909,0.49966678
15.500041,-10,-1.7523291,0.4772456
15.550041,-9.876677,-1.6762158,0.45633832
15.600041,-9.510161,-1.5678966,0.43721527
15.650042,-8.909463,-1.4322052,0.42007756
15.700042,-8.089401,-1.2726659,0.40503663
15.750042,-7.0701294,-1.0929705,0.39214972
15.800042,-5.876763,-0.8950301,0.3814345
15.850042,-4.5387216,-0.6830045,0.37289962
15.900043,-3.088888,-0.4610676,0.36653233
15.950043,-1.562994,-0.23174839,0.36230743
16.000042,0.0013491316,-0.0002935602,0.36020833
16.050041,1.5656214,0.23191519,0.36020568
16.10004,3.0913818,0.45932174,0.36391515
16.15004,4.5410237,0.682022,0.37121934
16.200039,5.8788533,0.89570904,0.3819404
16.250038,7.0719295,1.0984325,0.39578044
16.300037,8.090876,1.2863587,0.4123728
16.350037,8.910602,1.4566355,0.43127027
16.400036,9.510913,1.6036127,0.45198107
16.450035,9.877056,1.722218,0.4739513
16.500034,10,1.8080729,0.49660057
16.550034,9.876717,1.85419,0.5193551
16.600033,9.51024,1.8554686,0.5416353
16.650032,8.909596,1.8055251,0.5628973
16.700031,8.089573,1.701062,0.5826273
16.75003,7.0703897,1.5377856,0.6003767
16.80003,5.8770924,1.3182775,0.6157401
16.850029,4.539084,1.0449488,0.62840414
16.900028,3.0893111,0.7253993,0.6381116
16.950027,1.5634711,0.37268975,0.6446744
17.000027,-0.0008660162,-0.000646752,0.6479851
17.050026,-1.5651817,-0.37547153,0.6479746
17.100025,-3.0909224,-0.7322251,0.6418922
17.150024,-4.540593,-1.0488623,0.630142
17.200024,-5.878463,-1.3126049,0.6136187
17.250023,-7.071588,-1.5175683,0.5934827
17.300022,-8.090591,-1.6648037,0.5709664
17.350021,-8.910382,-1.7557282,0.54720277
17.40002,-9.510776,-1.7976824,0.5231843
17.45002,-9.876981,-1.7952148,0.4996713
17.50002,-10,-1.7529858,0.47724587
17.550018,-9.876792,-1.6761085,0.45633075
17.600018,-9.510389,-1.5682166,0.43720925
17.650017,-8.909816,-1.4325432,0.42006826
17.700016,-8.089858,-1.2729241,0.4050241
17.750015,-7.0707045,-1.0923086,0.392135
17.800014,-5.877483,-0.8953848,0.3814267
17.850014,-4.5395145,-0.6831353,0.3728886
17.900013,-3.0897708,-0.46081474,0.36652026
17.950012,-1.5639483,-0.23262332,0.3622978
18.000011,0.00038290073,0.0004953959,0.36019084
18.05001,1.5647047,0.23147477,0.36019877
18.10001,3.090499,0.45956087,0.3639012
18.15001,4.540163,0.68191475,0.37120935
18.200008,5.878072,0.895601,0.3819289
18.250008,7.0712466,1.0982474,0.3957675
18.300007,8.090307,1.2865181,0.41235742
18.350006,8.910163,1.4567019,0.43125772
18.400005,9.510626,1.6024791,0.45196992
18.450005,9.876911,1.7224934,0.47392508
18.500004,10,1.8083378,0.4965791
18.550003,9.876867,1.854392,0.519338
18.600002,9.510538,1.8558013,0.5416214
18.650002,8.910035,1.8055273,0.5628879
18.7,8.090141,1.7005894,0.58261836
18.75,7.071047,1.5384254,0.60036325
18.8,5.877874,1.3185015,0.61573356
18.849998,4.539945,1.0446798,0.62839997
18.899998,3.0902302,0.72538656,0.63810503
18.949997,1.5644253,0.37279937,0.64466786
18.999996,0.00010021478,-6.652004E-05,0.64797956
19.049995,-1.5642275,-0.3749094,0.6479785
19.099995,-3.0900395,-0.7315174,0.6419051
19.149994,-4.5397325,-1.0490382,0.630166
19.199993,-5.877681,-1.312843,0.6136393
19.249992,-7.0709047,-1.517191,0.593499
19.299992,-8.090023,-1.6643804,0.5709877
19.34999,-8.909944,-1.7563744,0.5472292
19.39999,-9.510477,-1.797327,0.5232007
19.44999,-9.876836,-1.7951002,0.49969164
19.499989,-10,-1.7523733,0.47726673
19.549988,-9.876943,-1.6755571,0.456358
19.599987,-9.510688,-1.5687771,0.43724164
19.649986,-8.9102545,-1.4322346,0.42009327
19.699986,-8.0904255,-1.2736603,0.40505147
19.749985,-7.0713882,-1.0922768,0.392154
19.799984,-5.878234,-0.8955268,0.3814455
19.849983,-4.5403757,-0.6832166,0.37290564
19.899982,-3.0906897,-0.46109563,0.36653626
19.949982,-1.5649027,-0.23177373,0.36231107
19.99998,-0.0005833303,6.0891034E-05,0.3602117
