9.90002,-3.089578,-0.46003935,0.36490008
9.95002,-1.563729,-0.23153768,0.36070338
10.00002,0.0006429357,9.493391E-05,0.35861546
10.05002,1.5649803,0.23108047,0.35861698
10.10002,3.0907826,0.45863438,0.36232224
10.150021,4.5404963,0.68039787,0.36963376
10.200021,5.8783903,0.89380795,0.38035625
10.250021,7.071552,1.0959944,0.39420232
10.300021,8.090561,1.2836475,0.41080108
10.350021,8.910377,1.4529483,0.42970917
10.400022,9.510771,1.5994753,0.45042425
10.450022,9.876991,1.718216,0.47240007
10.500022,10,1.803612,0.49506333
10.550022,9.876776,1.8497496,0.5178311
10.600022,9.510346,1.8506778,0.54012835
10.6500225,8.909735,1.8009093,0.5614052
10.700023,8.089753,1.6960956,0.5811519
10.750023,7.070553,1.5338119,0.59891206
10.800023,5.877247,1.3144168,0.6142919
10.850023,4.539254,1.041758,0.6269664
10.900023,3.0894568,0.72354907,0.6366817
10.950024,1.5635847,0.37133452,0.6432536
11.000024,-0.00075109827,-0.00017964926,0.64656544
11.050024,-1.5651059,-0.3743433,0.6465625
11.100024,-3.0908856,-0.729775,0.64051163
11.150024,-4.540593,-1.0460831,0.6288259
11.200025,-5.8784933,-1.3096576,0.6123808
11.250025,-7.0716147,-1.5145806,0.5923306
11.300025,-8.090636,-1.6610216,0.56990224
11.350025,-8.910435,-1.7526877,0.54623675
11.400025,-9.510811,-1.7947364,0.5223022
11.450026,-9.87701,-1.7924978,0.49886733
11.500026,-10,-1.7508862,0.47651187
11.550026,-9.876756,-1.6742777,0.4556539
11.600026,-9.510307,-1.5665747,0.4365816
11.650026,-8.9096775,-1.4313537,0.41948316
11.7000265,-8.089678,-1.2720124,0.40447244
11.750027,-7.0704627,-1.0918775,0.3916101
11.800027,-5.877175,-0.8943134,0.38092032
11.850027,-4.539141,-0.6827454,0.37240377
11.900027,-3.089336,-0.46071163,0.36604735
11.950027,-1.5634966,-0.23185176,0.3618313
12.000028,0.0008783344,0.00012988497,0.35973403
12.050028,1.5652317,0.23146184,0.3597361
12.100028,3.0910065,0.45935392,0.36344102
12.150028,4.540706,0.68145627,0.37075117
12.200028,5.8785963,0.89520526,0.3814713
12.250029,7.071705,1.0977204,0.39531407
12.300029,8.090711,1.2857043,0.41190848
12.350029,8.910492,1.4553211,0.4308113
12.400029,9.51085,1.6021459,0.4515201
12.450029,9.877031,1.7211565,0.47348872
12.50003,10,1.8067812,0.49614394
12.55003,9.876736,1.8530899,0.5189029
12.60003,9.510268,1.8541126,0.5411908
12.65003,8.9096365,1.804345,0.5624579
12.70003,8.089603,1.6994087,0.58219486
12.7500305,7.0703726,1.5368735,0.5999454
12.800031,5.8770714,1.317093,0.6153163
12.850031,4.5390277,1.0438976,0.62798285
12.900031,3.0892148,0.7250357,0.63769156
12.950031,1.563371,0.3720831,0.64425874
13.000031,-0.0010055704,-0.0002410348,0.64756787
13.050032,-1.5653195,-0.37520325,0.647564
13.100032,-3.0911276,-0.7313523,0.6414898
13.150032,-4.5408196,-1.0481672,0.6297609
13.200032,-5.878668,-1.3120054,0.61325854
13.250032,-7.0717945,-1.5169965,0.5931436
13.300033,-8.090786,-1.6633463,0.57064867
13.350033,-8.910533,-1.7548263,0.546919
13.400033,-9.510889,-1.7966524,0.5229253
13.450033,-9.87705,-1.7941757,0.49943745
13.500033,-10,-1.7523321,0.4770355
13.550034,-9.876717,-1.6755068,0.4561374
13.600034,-9.510229,-1.5676057,0.43703085
13.650034,-8.909579,-1.4322083,0.41990355
13.700034,-8.089529,-1.2727028,0.4048688
13.750034,-7.0703096,-1.092426,0.39198688
13.8000345,-5.8769693,-0.8947246,0.38128147
13.850035,-4.538914,-0.68303406,0.3727529
13.900035,-3.08913,-0.46089154,0.36638784
13.950035,-1.5632452,-0.23191814,0.36216623
14.000035,0.0011328065,0.00016758949,0.3600664
14.050035,1.5654454,0.23159607,0.3600691
14.100036,3.0912485,0.4595947,0.36377424
14.150036,4.540933,0.6817972,0.3710844
14.200036,5.878771,0.8956405,0.38180423
14.250036,7.071884,1.0982579,0.39564624
14.300036,8.09086,1.2863373,0.41223964
14.350037,8.91059,1.456043,0.43114108
14.400037,9.510928,1.6029564,0.45184815
14.450037,9.877064,1.7220427,0.47381473
14.500037,10,1.8077325,0.49646756
14.550037,9.876696,1.8540872,0.51922387
14.600038,9.5102005,1.8551348,0.5415089
14.650038,8.909521,1.8053582,0.562773
14.700038,8.089455,1.7003801,0.5825068
14.750038,7.0702195,1.537769,0.6002542
14.800038,5.876866,1.3178599,0.6156221
14.850039,4.538801,1.0445008,0.628286
14.900039,3.0890088,0.72544837,0.6379924
14.950039,1.5631196,0.3722618,0.64455783
15.000039,-0.0012600427,-0.00030222625,0.6478658
15.050039,-1.565571,-0.37550405,0.6478609
15.1000395,-3.0913696,-0.7318602,0.641779
15.15004,-4.5410123,-1.0488127,0.6300367
15.20004,-5.878874,-1.3127328,0.6135169
15.25004,-7.0719743,-1.5177348,0.59338236
15.30004,-8.090913,-1.6640459,0.5708674
15.35004,-8.910647,-1.7554702,0.54711866
15.400041,-9.510967,-1.7972237,0.5231074
15.450041,-9.877085,-1.7946703,0.4996039
15.500041,-10,-1.7527544,0.4771883
15.550041,-9.876677,-1.6758609,0.45627844
15.600041,-9.510161,-1.5678996,0.43716195
15.650042,-8.909463,-1.4324441,0.4200263
15.700042,-8.089401,-1.2728915,0.4049847
15.750042,-7.0701294,-1.0925657,0.39209718
15.800042,-5.876763,-0.89482313,0.38138738
15.850042,-4.5387216,-0.6831,0.3728555
15.900043,-3.088888,-0.46091744,0.36648807
15.950043,-1.562994,-0.23191148,0.36226505
16.000042,0.0013491316,0.00019961935,0.3601647
16.050041,1.5656214,0.23165259,0.3601679
16.10004,3.0913818,0.4596755,0.36387336
16.15004,4.5410237,0.6819022,0.37118366
16.200039,5.8788533,0.8957749,0.38190344
16.250038,7.0719295,1.098417,0.39574534
16.300037,8.090876,1.2865217,0.41233844
16.350037,8.910602,1.4562554,0.43123943
16.400036,9.510913,1.6031916,0.45194593
16.450035,9.877056,1.7223036,0.47391182
16.500034,10,1.808016,0.4965639
16.550034,9.876717,1.8543906,0.5193194
16.600033,9.51024,1.8554512,0.5416037
16.650032,8.909596,1.8056831,0.562867
16.700031,8.089573,1.700705,0.58260006
16.75003,7.0703897,1.5380853,0.6003469
16.80003,5.8770924,1.3181564,0.61571443
16.850029,4.539084,1.0447652,0.62837815
16.900028,3.0893111,0.72566074,0.6380846
16.950027,1.5634711,0.3724193,0.6446503
17.000027,-0.0008660162,-0.00020775893,0.64795876
17.050026,-1.5651817,-0.3754873,0.6479554
17.100025,-3.0909224,-0.7319009,0.64187294
17.150024,-4.540593,-1.0489155,0.63012826
17.200024,-5.878463,-1.312872,0.6136045
17.250023,-7.071588,-1.5178937,0.59346485
17.300022,-8.090591,-1.664217,0.5709444
17.350021,-8.910382,-1.7556403,0.54719007
17.40002,-9.510776,-1.7973889,0.52317333
17.45002,-9.876981,-1.7948298,0.4996647
17.50002,-10,-1.7529097,0.47724438
17.550018,-9.876792,-1.676013,0.4563302
17.600018,-9.510389,-1.5680485,0.4372098
17.650017,-8.909816,-1.4325927,0.42007065
17.700016,-8.089858,-1.2730378,0.4050259
17.750015,-7.0707045,-1.0927129,0.39213556
17.800014,-5.877483,-0.89497674,0.38142326
17.850014,-4.5395145,-0.6832504,0.37288913
17.900013,-3.0897708,-0.4610688,0.36651972
17.950012,-1.5639483,-0.23206234,0.36229494
18.000011,0.00038290073,5.6656605E-05,0.36019307
18.05001,1.5647047,0.23152499,0.36019397
18.10001,3.090499,0.45955887,0.36389723
18.15001,4.540163,0.68179303,0.3712054
18.200008,5.878072,0.89567995,0.38192308
18.250008,7.0712466,1.0983382,0.39576307
18.300007,8.090307,1.2864608,0.41235447
18.350006,8.910163,1.456215,0.43125403
18.400005,9.510626,1.6031761,0.45195943
18.450005,9.876911,1.7223129,0.47392458
18.500004,10,1.8080522,0.49657625
18.550003,9.876867,1.8544571,0.51933163
18.600002,9.510538,1.8555499,0.5416161
18.650002,8.910035,1.8058146,0.5628799
18.7,8.090141,1.7008691,0.5826139
18.75,7.071047,1.5382732,0.6003619
18.8,5.877874,1.3183749,0.6157307
18.849998,4.539945,1.0450021,0.628396
18.899998,3.0902302,0.7259066,0.63810414
18.949997,1.5644253,0.37266368,0.6446717
18.999996,0.00010021478,2.4042882E-05,0.6479821
19.049995,-1.5642275,-0.37528023,0.64798236
19.099995,-3.0900395,-0.7317386,0.641903
19.149994,-4.5397325,-1.0487865,0.63016033
19.199993,-5.877681,-1.3127851,0.61363775
19.249992,-7.0709047,-1.5178454,0.5934984
19.299992,-8.090023,-1.6642017,0.57097745
19.34999,-8.909944,-1.755653,0.5472219
19.39999,-9.510477,-1.7974252,0.5232036
19.44999,-9.876836,-1.7948871,0.49969313
19.499989,-10,-1.7529827,0.4772708
19.549988,-9.876943,-1.6761011,0.45635462
19.599987,-9.510688,-1.5681499,0.4372322
19.649986,-8.9102545,-1.4327056,0.42009106
19.699986,-8.0904255,-1.2731603,0.40504438
19.749985,-7.0713882,-1.0928439,0.39215222
19.799984,-5.878234,-0.8951094,0.3814382
19.849983,-4.5403757,-0.6833924,0.37290248
19.899982,-3.0906897,-0.46121323,0.36653152
19.949982,-1.5649027,-0.23220715,0.36230528
19.99998,-0.0005833303,-8.6314074E-05,0.36020204
